CNP: 2910212018587, Găsit: True, Iterații: 2
CNP: 1950916015458, Găsit: True, Iterații: 1
CNP: 6071017012566, Găsit: True, Iterații: 1
CNP: 2570509016792, Găsit: True, Iterații: 1
CNP: 1990202013561, Găsit: True, Iterații: 1
CNP: 6230120013508, Găsit: True, Iterații: 2
CNP: 6051115014238, Găsit: True, Iterații: 2
CNP: 5181022014291, Găsit: True, Iterații: 2
CNP: 1490421019101, Găsit: True, Iterații: 1
CNP: 6081101011169, Găsit: True, Iterații: 1
CNP: 5090128010201, Găsit: True, Iterații: 1
CNP: 1790529015553, Găsit: True, Iterații: 1
CNP: 5070729011402, Găsit: True, Iterații: 2
CNP: 5030404012537, Găsit: True, Iterații: 2
CNP: 2920409018869, Găsit: True, Iterații: 1
CNP: 5030114018903, Găsit: True, Iterații: 1
CNP: 2661025010493, Găsit: True, Iterații: 1
CNP: 1740729011931, Găsit: True, Iterații: 1
CNP: 6170729011910, Găsit: True, Iterații: 1
CNP: 1640116014679, Găsit: True, Iterații: 1
CNP: 6140420015643, Găsit: True, Iterații: 1
CNP: 5070312016656, Găsit: True, Iterații: 1
CNP: 2860919013149, Găsit: True, Iterații: 1
CNP: 5040127018630, Găsit: True, Iterații: 1
CNP: 1601007015998, Găsit: True, Iterații: 1
CNP: 1820617018892, Găsit: True, Iterații: 4
CNP: 5010620015672, Găsit: True, Iterații: 1
CNP: 6001214019130, Găsit: True, Iterații: 4
CNP: 5130613010492, Găsit: True, Iterații: 2
CNP: 5020911015898, Găsit: True, Iterații: 2
CNP: 5030503013484, Găsit: True, Iterații: 2
CNP: 5040321018519, Găsit: True, Iterații: 2
CNP: 5071128015430, Găsit: True, Iterații: 2
CNP: 2301102017767, Găsit: True, Iterații: 1
CNP: 1750513019310, Găsit: True, Iterații: 1
CNP: 1630326011213, Găsit: True, Iterații: 2
CNP: 6050306014995, Găsit: True, Iterații: 1
CNP: 1641221016564, Găsit: True, Iterații: 2
CNP: 5230901017942, Găsit: True, Iterații: 1
CNP: 5020308011665, Găsit: True, Iterații: 5
CNP: 5161112012810, Găsit: True, Iterații: 1
CNP: 5051128019650, Găsit: True, Iterații: 1
CNP: 2791030015356, Găsit: True, Iterații: 3
CNP: 1801215012677, Găsit: True, Iterații: 4
CNP: 6070519012681, Găsit: True, Iterații: 1
CNP: 6020202012749, Găsit: True, Iterații: 1
CNP: 6051026012167, Găsit: True, Iterații: 4
CNP: 6011031013328, Găsit: True, Iterații: 1
CNP: 6001226019473, Găsit: True, Iterații: 2
CNP: 2770128011503, Găsit: True, Iterații: 3
CNP: 2620113011822, Găsit: True, Iterații: 1
CNP: 2860324010733, Găsit: True, Iterații: 3
CNP: 1750128014957, Găsit: True, Iterații: 2
CNP: 2350131010303, Găsit: True, Iterații: 1
CNP: 5140313012434, Găsit: True, Iterații: 5
CNP: 5080123019888, Găsit: True, Iterații: 1
CNP: 6180606014874, Găsit: True, Iterații: 1
CNP: 5051212018407, Găsit: True, Iterații: 3
CNP: 6061026014791, Găsit: True, Iterații: 2
CNP: 1950814018501, Găsit: True, Iterații: 2
CNP: 2590908019091, Găsit: True, Iterații: 1
CNP: 2870316019383, Găsit: True, Iterații: 2
CNP: 6010427011396, Găsit: True, Iterații: 1
CNP: 6080918013157, Găsit: True, Iterații: 1
CNP: 1820602015409, Găsit: True, Iterații: 2
CNP: 1900518017111, Găsit: True, Iterații: 1
CNP: 2870611018266, Găsit: True, Iterații: 2
CNP: 6060619012193, Găsit: True, Iterații: 2
CNP: 6020721019086, Găsit: True, Iterații: 1
CNP: 6060731018437, Găsit: True, Iterații: 3
CNP: 6080524016654, Găsit: True, Iterații: 1
CNP: 6011006018051, Găsit: True, Iterații: 2
CNP: 1650411015609, Găsit: True, Iterații: 1
CNP: 2610302011866, Găsit: True, Iterații: 1
CNP: 2820416016532, Găsit: True, Iterații: 3
CNP: 1961209010391, Găsit: True, Iterații: 1
CNP: 6070705013537, Găsit: True, Iterații: 1
CNP: 5090219012415, Găsit: True, Iterații: 1
CNP: 1970801019424, Găsit: True, Iterații: 2
CNP: 2671223018260, Găsit: True, Iterații: 1
CNP: 1980410014616, Găsit: True, Iterații: 1
CNP: 5090215010664, Găsit: True, Iterații: 2
CNP: 6020309016669, Găsit: True, Iterații: 3
CNP: 6050602016905, Găsit: True, Iterații: 4
CNP: 5000107014533, Găsit: True, Iterații: 2
CNP: 6030309017685, Găsit: True, Iterații: 1
CNP: 5240519011821, Găsit: True, Iterații: 1
CNP: 5051004015252, Găsit: True, Iterații: 1
CNP: 2610830010791, Găsit: True, Iterații: 1
CNP: 2720129016467, Găsit: True, Iterații: 2
CNP: 2981229011632, Găsit: True, Iterații: 1
CNP: 6101122014951, Găsit: True, Iterații: 1
CNP: 2400902013975, Găsit: True, Iterații: 2
CNP: 1590422019125, Găsit: True, Iterații: 2
CNP: 5000407019031, Găsit: True, Iterații: 1
CNP: 2300227018504, Găsit: True, Iterații: 1
CNP: 2890824019548, Găsit: True, Iterații: 2
CNP: 6040721012151, Găsit: True, Iterații: 1
CNP: 1771129013795, Găsit: True, Iterații: 2
CNP: 1960623016851, Găsit: True, Iterații: 1
CNP: 1670816015275, Găsit: True, Iterații: 1
CNP: 5071218012783, Găsit: True, Iterații: 2
CNP: 2730726018024, Găsit: True, Iterații: 3
CNP: 1970904013011, Găsit: True, Iterații: 1
CNP: 1461102013683, Găsit: True, Iterații: 1
CNP: 1741025017971, Găsit: True, Iterații: 1
CNP: 6060906018503, Găsit: True, Iterații: 1
CNP: 2951207016501, Găsit: True, Iterații: 1
CNP: 5140621018655, Găsit: True, Iterații: 4
CNP: 1360301012902, Găsit: True, Iterații: 1
CNP: 5040114019372, Găsit: True, Iterații: 1
CNP: 1980831010051, Găsit: True, Iterații: 2
CNP: 2790404013270, Găsit: True, Iterații: 1
CNP: 2990628015921, Găsit: True, Iterații: 2
CNP: 5061223012437, Găsit: True, Iterații: 2
CNP: 5050309019165, Găsit: True, Iterații: 1
CNP: 2341018016141, Găsit: True, Iterații: 2
CNP: 1921218011203, Găsit: True, Iterații: 1
CNP: 6020715017715, Găsit: True, Iterații: 3
CNP: 6050601018340, Găsit: True, Iterații: 3
CNP: 2950323011204, Găsit: True, Iterații: 5
CNP: 5050803019693, Găsit: True, Iterații: 1
CNP: 6050802016929, Găsit: True, Iterații: 1
CNP: 1990228012506, Găsit: True, Iterații: 1
CNP: 6090225012542, Găsit: True, Iterații: 1
CNP: 2991219017580, Găsit: True, Iterații: 1
CNP: 5011110017497, Găsit: True, Iterații: 3
CNP: 1860526012770, Găsit: True, Iterații: 3
CNP: 6081019012893, Găsit: True, Iterații: 1
CNP: 1890225010372, Găsit: True, Iterații: 1
CNP: 5070920013521, Găsit: True, Iterații: 1
CNP: 2610412010986, Găsit: True, Iterații: 2
CNP: 6030808010442, Găsit: True, Iterații: 1
CNP: 2400713017287, Găsit: True, Iterații: 1
CNP: 2980915013327, Găsit: True, Iterații: 2
CNP: 5000903012116, Găsit: True, Iterații: 1
CNP: 5000521019902, Găsit: True, Iterații: 2
CNP: 2330408019518, Găsit: True, Iterații: 1
CNP: 1920618015634, Găsit: True, Iterații: 1
CNP: 5021202011922, Găsit: True, Iterații: 1
CNP: 1460302016554, Găsit: True, Iterații: 2
CNP: 2960127012111, Găsit: True, Iterații: 2
CNP: 2850123014484, Găsit: True, Iterații: 1
CNP: 2980813011762, Găsit: True, Iterații: 1
CNP: 2570326018417, Găsit: True, Iterații: 1
CNP: 5240530017501, Găsit: True, Iterații: 1
CNP: 2950126017740, Găsit: True, Iterații: 1
CNP: 6020310014631, Găsit: True, Iterații: 1
CNP: 1991201013947, Găsit: True, Iterații: 1
CNP: 5020803014761, Găsit: True, Iterații: 3
CNP: 5000228018300, Găsit: True, Iterații: 1
CNP: 1880510015316, Găsit: True, Iterații: 2
CNP: 1701116015747, Găsit: True, Iterații: 2
CNP: 6200130010861, Găsit: True, Iterații: 1
CNP: 5030527012531, Găsit: True, Iterații: 2
CNP: 2650720019521, Găsit: True, Iterații: 1
CNP: 2861106019498, Găsit: True, Iterații: 4
CNP: 6100124011563, Găsit: True, Iterații: 2
CNP: 2990125012717, Găsit: True, Iterații: 1
CNP: 6011027017457, Găsit: True, Iterații: 1
CNP: 2900611010279, Găsit: True, Iterații: 2
CNP: 5030102010991, Găsit: True, Iterații: 1
CNP: 1950405013351, Găsit: True, Iterații: 2
CNP: 6100302012814, Găsit: True, Iterații: 3
CNP: 6091210013968, Găsit: True, Iterații: 2
CNP: 2490825014765, Găsit: True, Iterații: 1
CNP: 1970226017079, Găsit: True, Iterații: 1
CNP: 6061003010939, Găsit: True, Iterații: 1
CNP: 6020819013202, Găsit: True, Iterații: 1
CNP: 5080428013128, Găsit: True, Iterații: 2
CNP: 6190820016499, Găsit: True, Iterații: 1
CNP: 2490903014615, Găsit: True, Iterații: 2
CNP: 2910512016041, Găsit: True, Iterații: 1
CNP: 1490202017215, Găsit: True, Iterații: 1
CNP: 6000501016651, Găsit: True, Iterații: 1
CNP: 6060304015201, Găsit: True, Iterații: 1
CNP: 6080109019455, Găsit: True, Iterații: 1
CNP: 5030407010419, Găsit: True, Iterații: 2
CNP: 2730309010761, Găsit: True, Iterații: 1
CNP: 5010812010160, Găsit: True, Iterații: 2
CNP: 5030929019452, Găsit: True, Iterații: 1
CNP: 6100717012498, Găsit: True, Iterații: 1
CNP: 5050804015883, Găsit: True, Iterații: 1
CNP: 2660528011036, Găsit: True, Iterații: 1
CNP: 6090826018636, Găsit: True, Iterații: 1
CNP: 5031102012128, Găsit: True, Iterații: 1
CNP: 5040907015692, Găsit: True, Iterații: 2
CNP: 5070412013814, Găsit: True, Iterații: 2
CNP: 1700515015879, Găsit: True, Iterații: 1
CNP: 2831028012864, Găsit: True, Iterații: 1
CNP: 5070816019861, Găsit: True, Iterații: 1
CNP: 5090106019605, Găsit: True, Iterații: 1
CNP: 1840204017303, Găsit: True, Iterații: 1
CNP: 5170710014666, Găsit: True, Iterații: 1
CNP: 6061206016978, Găsit: True, Iterații: 3
CNP: 6240708010028, Găsit: True, Iterații: 2
CNP: 6040219014591, Găsit: True, Iterații: 1
CNP: 6030903013640, Găsit: True, Iterații: 1
CNP: 1881215011654, Găsit: True, Iterații: 1
CNP: 5040906017079, Găsit: True, Iterații: 3
CNP: 2890624010511, Găsit: True, Iterații: 3
CNP: 5040514017517, Găsit: True, Iterații: 3
CNP: 5011114012587, Găsit: True, Iterații: 2
CNP: 6240212017339, Găsit: True, Iterații: 1
CNP: 1430622014902, Găsit: True, Iterații: 2
CNP: 1940806014133, Găsit: True, Iterații: 1
CNP: 1851124013249, Găsit: True, Iterații: 1
CNP: 1821129012924, Găsit: True, Iterații: 1
CNP: 5101210019417, Găsit: True, Iterații: 2
CNP: 2970506017580, Găsit: True, Iterații: 1
CNP: 6050221011416, Găsit: True, Iterații: 1
CNP: 5090423012577, Găsit: True, Iterații: 2
CNP: 1950606019774, Găsit: True, Iterații: 1
CNP: 5060628016124, Găsit: True, Iterații: 1
CNP: 5030422012091, Găsit: True, Iterații: 1
CNP: 5080531013005, Găsit: True, Iterații: 1
CNP: 6000602011008, Găsit: True, Iterații: 1
CNP: 2600123017371, Găsit: True, Iterații: 1
CNP: 1301022018414, Găsit: True, Iterații: 1
CNP: 5221110017914, Găsit: True, Iterații: 2
CNP: 5030714018614, Găsit: True, Iterații: 1
CNP: 5000911019709, Găsit: True, Iterații: 1
CNP: 6070412013381, Găsit: True, Iterații: 1
CNP: 2610407014033, Găsit: True, Iterații: 2
CNP: 1891028010181, Găsit: True, Iterații: 1
CNP: 2740115012734, Găsit: True, Iterații: 1
CNP: 1580418011529, Găsit: True, Iterații: 1
CNP: 2580529012073, Găsit: True, Iterații: 1
CNP: 5140201010268, Găsit: True, Iterații: 1
CNP: 5051022012455, Găsit: True, Iterații: 3
CNP: 1960916014737, Găsit: True, Iterații: 1
CNP: 5041029017455, Găsit: True, Iterații: 1
CNP: 2970107015702, Găsit: True, Iterații: 1
CNP: 1730903012388, Găsit: True, Iterații: 1
CNP: 2980728011397, Găsit: True, Iterații: 1
CNP: 6001017014183, Găsit: True, Iterații: 1
CNP: 1830820019087, Găsit: True, Iterații: 2
CNP: 6090922013471, Găsit: True, Iterații: 1
CNP: 5120623014075, Găsit: True, Iterații: 1
CNP: 6000428011809, Găsit: True, Iterații: 1
CNP: 6090728013890, Găsit: True, Iterații: 2
CNP: 6050908018738, Găsit: True, Iterații: 1
CNP: 1600320016510, Găsit: True, Iterații: 2
CNP: 6020328012483, Găsit: True, Iterații: 1
CNP: 2540519015820, Găsit: True, Iterații: 1
CNP: 2790107014608, Găsit: True, Iterații: 1
CNP: 2950925014321, Găsit: True, Iterații: 3
CNP: 6060602011824, Găsit: True, Iterații: 1
CNP: 5040722018495, Găsit: True, Iterații: 1
CNP: 5010418019281, Găsit: True, Iterații: 3
CNP: 1481228015983, Găsit: True, Iterații: 2
CNP: 2761122018422, Găsit: True, Iterații: 2
CNP: 5091203014629, Găsit: True, Iterații: 2
CNP: 6081231019788, Găsit: True, Iterații: 1
CNP: 1950117018254, Găsit: True, Iterații: 1
CNP: 6020711012555, Găsit: True, Iterații: 1
CNP: 6040430012970, Găsit: True, Iterații: 2
CNP: 2970601011977, Găsit: True, Iterații: 1
CNP: 2870521018196, Găsit: True, Iterații: 2
CNP: 5080413012653, Găsit: True, Iterații: 3
CNP: 5030705011440, Găsit: True, Iterații: 1
CNP: 6031215015878, Găsit: True, Iterații: 1
CNP: 1560511015110, Găsit: True, Iterații: 1
CNP: 5030721018160, Găsit: True, Iterații: 1
CNP: 5070427016544, Găsit: True, Iterații: 3
CNP: 5120625017025, Găsit: True, Iterații: 1
CNP: 6241219010821, Găsit: True, Iterații: 2
CNP: 5001011012202, Găsit: True, Iterații: 1
CNP: 6020927019063, Găsit: True, Iterații: 1
CNP: 6081203019453, Găsit: True, Iterații: 1
CNP: 5020414016515, Găsit: True, Iterații: 1
CNP: 2550819015141, Găsit: True, Iterații: 1
CNP: 5000830010926, Găsit: True, Iterații: 2
CNP: 6081220013279, Găsit: True, Iterații: 1
CNP: 5090624012606, Găsit: True, Iterații: 1
CNP: 1680130014908, Găsit: True, Iterații: 1
CNP: 5070625014104, Găsit: True, Iterații: 2
CNP: 6010210012564, Găsit: True, Iterații: 1
CNP: 1570226011136, Găsit: True, Iterații: 1
CNP: 6010531015101, Găsit: True, Iterații: 3
CNP: 1690514012712, Găsit: True, Iterații: 2
CNP: 5020617016983, Găsit: True, Iterații: 2
CNP: 6220607018556, Găsit: True, Iterații: 3
CNP: 2960714013670, Găsit: True, Iterații: 3
CNP: 1830523015140, Găsit: True, Iterații: 1
CNP: 5050218016900, Găsit: True, Iterații: 3
CNP: 6180726016485, Găsit: True, Iterații: 1
CNP: 1810326010402, Găsit: True, Iterații: 1
CNP: 5020301011199, Găsit: True, Iterații: 1
CNP: 6030424012611, Găsit: True, Iterații: 2
CNP: 5241219018208, Găsit: True, Iterații: 1
CNP: 1830206019734, Găsit: True, Iterații: 1
CNP: 2851223018304, Găsit: True, Iterații: 1
CNP: 6040116012713, Găsit: True, Iterații: 1
CNP: 5020303010512, Găsit: True, Iterații: 1
CNP: 6100110018148, Găsit: True, Iterații: 1
CNP: 1670428014149, Găsit: True, Iterații: 1
CNP: 2970713014977, Găsit: True, Iterații: 1
CNP: 1770813010321, Găsit: True, Iterații: 1
CNP: 1970306017911, Găsit: True, Iterații: 1
CNP: 5050427013331, Găsit: True, Iterații: 2
CNP: 1970528019386, Găsit: True, Iterații: 1
CNP: 1480205012179, Găsit: True, Iterații: 1
CNP: 1680619015469, Găsit: True, Iterații: 3
CNP: 1960909012170, Găsit: True, Iterații: 1
CNP: 1901208019951, Găsit: True, Iterații: 1
CNP: 5080226017237, Găsit: True, Iterații: 1
CNP: 1710228015140, Găsit: True, Iterații: 3
CNP: 1930319012778, Găsit: True, Iterații: 1
CNP: 1960125018981, Găsit: True, Iterații: 1
CNP: 1640709010491, Găsit: True, Iterații: 1
CNP: 1730303016481, Găsit: True, Iterații: 3
CNP: 2661123015415, Găsit: True, Iterații: 1
CNP: 5060928018268, Găsit: True, Iterații: 2
CNP: 2321209010325, Găsit: True, Iterații: 1
CNP: 1560919018155, Găsit: True, Iterații: 1
CNP: 6080304015971, Găsit: True, Iterații: 3
CNP: 6220503014441, Găsit: True, Iterații: 1
CNP: 6060331018205, Găsit: True, Iterații: 1
CNP: 1900729013062, Găsit: True, Iterații: 1
CNP: 2890917015539, Găsit: True, Iterații: 2
CNP: 6090821013852, Găsit: True, Iterații: 1
CNP: 1900608013866, Găsit: True, Iterații: 1
CNP: 6000504018352, Găsit: True, Iterații: 1
CNP: 2730307018072, Găsit: True, Iterații: 4
CNP: 5030501019383, Găsit: True, Iterații: 1
CNP: 1610519017920, Găsit: True, Iterații: 1
CNP: 5060312016578, Găsit: True, Iterații: 2
CNP: 5020816013683, Găsit: True, Iterații: 1
CNP: 5070327012383, Găsit: True, Iterații: 2
CNP: 5090311014322, Găsit: True, Iterații: 2
CNP: 6240113015983, Găsit: True, Iterații: 1
CNP: 2960918011026, Găsit: True, Iterații: 1
CNP: 5021126015514, Găsit: True, Iterații: 1
CNP: 6060820010833, Găsit: True, Iterații: 2
CNP: 6070218011870, Găsit: True, Iterații: 1
CNP: 2790323018960, Găsit: True, Iterații: 1
CNP: 6090911017321, Găsit: True, Iterații: 3
CNP: 6060529018487, Găsit: True, Iterații: 1
CNP: 5060403015438, Găsit: True, Iterații: 2
CNP: 1480328013720, Găsit: True, Iterații: 2
CNP: 2980424012792, Găsit: True, Iterații: 1
CNP: 2600804016473, Găsit: True, Iterații: 2
CNP: 2760317011002, Găsit: True, Iterații: 2
CNP: 1980616013984, Găsit: True, Iterații: 1
CNP: 5040906016739, Găsit: True, Iterații: 1
CNP: 5210331013134, Găsit: True, Iterații: 1
CNP: 5070304010559, Găsit: True, Iterații: 2
CNP: 5071122019490, Găsit: True, Iterații: 1
CNP: 5050210014999, Găsit: True, Iterații: 1
CNP: 6010425018246, Găsit: True, Iterații: 4
CNP: 5000911013644, Găsit: True, Iterații: 1
CNP: 2490417012291, Găsit: True, Iterații: 1
CNP: 5021201017728, Găsit: True, Iterații: 1
CNP: 1650220016104, Găsit: True, Iterații: 2
CNP: 5080408015691, Găsit: True, Iterații: 1
CNP: 2721017013580, Găsit: True, Iterații: 1
CNP: 6070301018401, Găsit: True, Iterații: 1
CNP: 5090204016069, Găsit: True, Iterații: 1
CNP: 1880129017999, Găsit: True, Iterații: 1
CNP: 6090222011251, Găsit: True, Iterații: 1
CNP: 5090224018848, Găsit: True, Iterații: 2
CNP: 2860109014306, Găsit: True, Iterații: 2
CNP: 6060210018961, Găsit: True, Iterații: 1
CNP: 5090603012282, Găsit: True, Iterații: 2
CNP: 6191024015318, Găsit: True, Iterații: 3
CNP: 2951022014401, Găsit: True, Iterații: 1
CNP: 2920629012639, Găsit: True, Iterații: 1
CNP: 2960626014135, Găsit: True, Iterații: 1
CNP: 2560107017139, Găsit: True, Iterații: 1
CNP: 2390904011288, Găsit: True, Iterații: 1
CNP: 6061129019792, Găsit: True, Iterații: 5
CNP: 2821110017765, Găsit: True, Iterații: 1
CNP: 1960113019894, Găsit: True, Iterații: 1
CNP: 5000105016523, Găsit: True, Iterații: 1
CNP: 1601028017020, Găsit: True, Iterații: 1
CNP: 2710527015714, Găsit: True, Iterații: 1
CNP: 5171020013501, Găsit: True, Iterații: 1
CNP: 2830106010111, Găsit: True, Iterații: 1
CNP: 2510729017621, Găsit: True, Iterații: 1
CNP: 2780705013479, Găsit: True, Iterații: 1
CNP: 6210515019492, Găsit: True, Iterații: 2
CNP: 1451020016543, Găsit: True, Iterații: 2
CNP: 6060214013656, Găsit: True, Iterații: 1
CNP: 1980219011108, Găsit: True, Iterații: 2
CNP: 1871022016479, Găsit: True, Iterații: 2
CNP: 5121211016517, Găsit: True, Iterații: 1
CNP: 5051019018978, Găsit: True, Iterații: 1
CNP: 6151020017609, Găsit: True, Iterații: 1
CNP: 6030719011430, Găsit: True, Iterații: 1
CNP: 1960923018821, Găsit: True, Iterații: 2
CNP: 6080701016070, Găsit: True, Iterații: 1
CNP: 1951105016816, Găsit: True, Iterații: 1
CNP: 5050421017308, Găsit: True, Iterații: 1
CNP: 2680913014131, Găsit: True, Iterații: 5
CNP: 1731208018978, Găsit: True, Iterații: 1
CNP: 6091016019079, Găsit: True, Iterații: 2
CNP: 2910329013842, Găsit: True, Iterații: 1
CNP: 1690314010279, Găsit: True, Iterații: 1
CNP: 6221128018261, Găsit: True, Iterații: 1
CNP: 5051217016079, Găsit: True, Iterații: 1
CNP: 5030628018553, Găsit: True, Iterații: 2
CNP: 1970218013143, Găsit: True, Iterații: 1
CNP: 6050606015795, Găsit: True, Iterații: 1
CNP: 1660413015602, Găsit: True, Iterații: 1
CNP: 5050308013540, Găsit: True, Iterații: 2
CNP: 1660705016293, Găsit: True, Iterații: 1
CNP: 2960714010202, Găsit: True, Iterații: 1
CNP: 6060105015610, Găsit: True, Iterații: 1
CNP: 6091014018063, Găsit: True, Iterații: 1
CNP: 1331213011824, Găsit: True, Iterații: 2
CNP: 2961222012030, Găsit: True, Iterații: 1
CNP: 5080911017292, Găsit: True, Iterații: 1
CNP: 1831022017224, Găsit: True, Iterații: 1
CNP: 6040825018448, Găsit: True, Iterații: 2
CNP: 5050829019690, Găsit: True, Iterații: 3
CNP: 5041003016472, Găsit: True, Iterații: 2
CNP: 6020720011425, Găsit: True, Iterații: 1
CNP: 1850420019337, Găsit: True, Iterații: 1
CNP: 2600426017901, Găsit: True, Iterații: 1
CNP: 5011215017427, Găsit: True, Iterații: 1
CNP: 2981028012888, Găsit: True, Iterații: 3
CNP: 5030510017691, Găsit: True, Iterații: 3
CNP: 1960907012749, Găsit: True, Iterații: 1
CNP: 5000518018584, Găsit: True, Iterații: 1
CNP: 1801104014660, Găsit: True, Iterații: 2
CNP: 6080422016153, Găsit: True, Iterații: 1
CNP: 1550405019121, Găsit: True, Iterații: 4
CNP: 1430711019704, Găsit: True, Iterații: 4
CNP: 2961009018761, Găsit: True, Iterații: 2
CNP: 5051014012391, Găsit: True, Iterații: 2
CNP: 6060709011173, Găsit: True, Iterații: 1
CNP: 2520814014192, Găsit: True, Iterații: 2
CNP: 6020409014036, Găsit: True, Iterații: 1
CNP: 6080715014698, Găsit: True, Iterații: 2
CNP: 2920531015060, Găsit: True, Iterații: 1
CNP: 6050517019404, Găsit: True, Iterații: 2
CNP: 1680801018261, Găsit: True, Iterații: 1
CNP: 2721029015691, Găsit: True, Iterații: 2
CNP: 5050618018845, Găsit: True, Iterații: 4
CNP: 6041111019780, Găsit: True, Iterații: 1
CNP: 5060810011774, Găsit: True, Iterații: 1
CNP: 2710219015651, Găsit: True, Iterații: 2
CNP: 5020810013599, Găsit: True, Iterații: 1
CNP: 1960114010604, Găsit: True, Iterații: 1
CNP: 1300924019333, Găsit: True, Iterații: 4
CNP: 1590613019410, Găsit: True, Iterații: 2
CNP: 6070313019015, Găsit: True, Iterații: 3
CNP: 1980710016223, Găsit: True, Iterații: 2
CNP: 2690928018961, Găsit: True, Iterații: 1
CNP: 2511205019026, Găsit: True, Iterații: 1
CNP: 6040907014457, Găsit: True, Iterații: 2
CNP: 6040107015611, Găsit: True, Iterații: 1
CNP: 6130819016982, Găsit: True, Iterații: 2
CNP: 1900808011659, Găsit: True, Iterații: 5
CNP: 5070907015111, Găsit: True, Iterații: 2
CNP: 1900601011847, Găsit: True, Iterații: 1
CNP: 6000629012691, Găsit: True, Iterații: 1
CNP: 2801022013734, Găsit: True, Iterații: 1
CNP: 2910910012586, Găsit: True, Iterații: 1
CNP: 1970828010516, Găsit: True, Iterații: 1
CNP: 5020307011857, Găsit: True, Iterații: 1
CNP: 2380928011716, Găsit: True, Iterații: 3
CNP: 1621127014700, Găsit: True, Iterații: 1
CNP: 1661112016660, Găsit: True, Iterații: 1
CNP: 2890426011210, Găsit: True, Iterații: 1
CNP: 5080910015202, Găsit: True, Iterații: 1
CNP: 1501005018318, Găsit: True, Iterații: 1
CNP: 1801011012986, Găsit: True, Iterații: 1
CNP: 6020304013969, Găsit: True, Iterații: 3
CNP: 6050405010817, Găsit: True, Iterații: 1
CNP: 2650201015958, Găsit: True, Iterații: 1
CNP: 1480206019203, Găsit: True, Iterații: 1
CNP: 5000609014748, Găsit: True, Iterații: 2
CNP: 5060918014361, Găsit: True, Iterații: 1
CNP: 1720108011673, Găsit: True, Iterații: 1
